account_id,customer_id,branch_id,account_number,account_type,balance,status,open_date
1034,93,8,338484219933,CHECKING,50254.06,DORMANT,2022-04-08
1035,18,1,165712082677,SAVINGS,56705.53,ACTIVE,2022-10-20
1036,18,5,019380262067,SAVINGS,70248.83,ACTIVE,2025-12-01
1037,17,5,991547887287,MONEY_MARKET,14501.21,ACTIVE,2022-11-09
1038,4,8,420549329668,MONEY_MARKET,6551.0,CLOSED,2021-07-15
1039,26,3,753046374549,CREDIT,907.11,CLOSED,2023-01-07
1040,10,1,174268414593,SAVINGS,71804.17,ACTIVE,2021-11-10
1041,10,8,956878339187,CREDIT,52797.27,ACTIVE,2024-03-01
1042,3,14,883982258713,CREDIT,36687.66,DORMANT,2023-07-02
1043,31,8,286790874064,CHECKING,55948.05,DORMANT,2021-05-30
1044,31,1,651801704622,CD,28115.85,ACTIVE,2023-07-08
1045,5,15,661825128682,SAVINGS,62619.88,ACTIVE,2022-09-04
1046,5,8,868633752431,CHECKING,60720.39,ACTIVE,2024-06-13
1047,15,15,033119079030,CD,32950.26,DORMANT,2022-03-21
1048,15,13,028439599534,SAVINGS,73927.88,DORMANT,2022-03-29
1049,75,5,089268705685,CD,30649.03,ACTIVE,2023-02-10
1050,94,9,733427086688,SAVINGS,29162.01,ACTIVE,2022-02-21
1051,54,2,751830469901,SAVINGS,60358.56,DORMANT,2025-01-23
1052,14,4,735403317393,CD,68638.73,DORMANT,2022-10-21
1053,14,13,467854458771,CD,57134.09,ACTIVE,2022-02-21
1054,12,7,093204899642,SAVINGS,24773.4,ACTIVE,2024-03-12
1055,59,8,854777252287,SAVINGS,68771.61,DORMANT,2024-08-07
1056,59,1,801006231203,CREDIT,34227.92,ACTIVE,2024-06-19
1057,41,15,977008860084,CREDIT,73312.08,ACTIVE,2023-10-26
1058,41,14,621182339845,MONEY_MARKET,59630.48,ACTIVE,2023-02-04
1059,2,8,933410166687,CHECKING,47774.27,CLOSED,2021-12-17
1060,2,2,765918033974,CHECKING,69315.74,CLOSED,2022-07-29
1061,2,15,890250392614,SAVINGS,42318.67,DORMANT,2025-09-06
1062,24,11,856218501631,MONEY_MARKET,45407.4,DORMANT,2024-05-04
1063,24,7,504773586629,CD,6472.77,DORMANT,2022-08-28
1064,71,12,114262655110,MONEY_MARKET,33382.95,ACTIVE,2021-07-29
1065,71,3,126788861015,CREDIT,7025.17,DORMANT,2025-05-26
1066,28,7,046618398262,SAVINGS,20205.48,ACTIVE,2023-10-07
1067,55,3,646471543799,SAVINGS,34366.73,ACTIVE,2022-09-16
1068,56,7,596575692459,SAVINGS,35951.78,ACTIVE,2023-03-27
1069,60,5,793564651939,CREDIT,13535.54,DORMANT,2021-02-25
1070,60,12,737416724342,CD,59191.3,ACTIVE,2023-07-09
1071,60,10,796886805891,CHECKING,57683.11,CLOSED,2024-09-23
1072,34,11,909656101438,CREDIT,41871.61,CLOSED,2024-03-24
1073,81,6,679825071461,CHECKING,62357.26,CLOSED,2021-10-18
1074,85,6,738757177514,CHECKING,60773.44,ACTIVE,2021-02-16
1075,66,11,123828258673,CD,47250.54,ACTIVE,2024-08-04
1076,66,11,660937966033,MONEY_MARKET,56436.8,ACTIVE,2024-03-28
1077,69,14,825537147859,CD,45867.57,DORMANT,2021-08-22
1078,63,14,792499125134,CHECKING,13769.19,CLOSED,2021-10-17
1079,82,7,929662782827,MONEY_MARKET,10565.23,ACTIVE,2025-09-21
1080,22,1,507236887676,CD,36678.03,ACTIVE,2024-03-03
1081,64,13,340438427978,CREDIT,8535.16,ACTIVE,2022-07-03
1082,42,14,580783613407,MONEY_MARKET,26175.84,ACTIVE,2023-06-19
1083,42,14,133959629233,CHECKING,42777.07,DORMANT,2022-07-30
1084,25,3,544948126042,SAVINGS,18763.31,CLOSED,2022-10-22
1085,36,13,672946671168,MONEY_MARKET,52118.04,ACTIVE,2023-07-21
1086,36,8,590175186363,CD,20176.84,ACTIVE,2022-11-23
1087,70,3,975001701277,CHECKING,74388.28,ACTIVE,2022-02-19
1088,95,15,242415415206,MONEY_MARKET,54462.83,ACTIVE,2023-05-30
1089,95,11,110371293870,CHECKING,52185.0,ACTIVE,2025-10-28
1090,95,7,271361115542,CD,58020.86,ACTIVE,2024-08-06
1091,46,3,189092753269,CD,64504.19,ACTIVE,2021-07-25
1092,46,3,196565234138,CREDIT,45020.59,DORMANT,2022-08-07
1093,46,13,043898364037,CD,8500.14,ACTIVE,2024-07-30
1094,39,9,055269658271,CHECKING,44072.89,ACTIVE,2022-06-21
1095,80,15,068486661889,SAVINGS,20846.21,ACTIVE,2021-06-11
1096,51,4,285691463031,CD,8743.19,DORMANT,2024-05-31
1097,40,11,210202758842,MONEY_MARKET,9563.45,ACTIVE,2025-02-10
1098,45,13,056481491778,MONEY_MARKET,4205.16,DORMANT,2021-12-08
1099,45,6,241913800030,CD,27330.04,ACTIVE,2022-01-02
1100,19,14,086353654195,CHECKING,37677.97,ACTIVE,2022-01-03
1101,19,4,806174451870,MONEY_MARKET,15090.3,DORMANT,2025-05-26
1102,19,5,937597383206,CHECKING,17513.18,ACTIVE,2024-07-26
1103,99,15,050641383670,SAVINGS,53388.35,ACTIVE,2021-03-31
1104,99,15,386571918261,CREDIT,42608.16,ACTIVE,2024-09-18
1105,76,4,445655743132,CREDIT,8217.51,ACTIVE,2021-12-03
1106,76,8,756185374741,CHECKING,11863.27,CLOSED,2022-09-16
1107,76,14,903521356804,MONEY_MARKET,61515.72,ACTIVE,2021-03-05
1108,20,14,788317121003,SAVINGS,14900.07,ACTIVE,2023-02-02
1109,20,11,199410137215,CHECKING,3250.09,ACTIVE,2021-04-14
1110,20,3,966706625324,MONEY_MARKET,33478.56,ACTIVE,2021-03-12
1111,33,10,347687014626,SAVINGS,48216.81,DORMANT,2022-05-26
1112,33,11,806578759856,MONEY_MARKET,13527.2,ACTIVE,2024-05-07
1113,84,15,407859321334,CREDIT,61230.57,CLOSED,2021-04-25
1114,97,4,965223955905,CREDIT,42292.31,DORMANT,2022-01-21
1115,97,14,784270103930,CREDIT,35875.27,ACTIVE,2024-06-11
1116,72,3,525002921851,MONEY_MARKET,52855.12,CLOSED,2023-03-22
1117,13,6,452267528953,CREDIT,61093.35,ACTIVE,2022-09-21
1118,78,5,220969029593,CREDIT,7853.06,ACTIVE,2021-10-16
1119,78,6,135521570433,CHECKING,26318.56,ACTIVE,2025-01-15
1120,9,7,762676586179,SAVINGS,12241.11,ACTIVE,2025-06-25
1121,43,5,054115262181,MONEY_MARKET,44572.59,DORMANT,2023-09-16
1122,43,12,062962015336,CREDIT,54166.76,CLOSED,2024-01-12
1123,7,5,431069872050,CD,6617.75,CLOSED,2024-07-04
1124,77,4,103241714677,MONEY_MARKET,6880.71,DORMANT,2023-03-05
1125,77,3,565270477434,CREDIT,4669.87,CLOSED,2024-09-28
1126,44,11,586938068687,CREDIT,66129.96,ACTIVE,2022-09-05
1127,53,15,089899217223,SAVINGS,9507.64,ACTIVE,2021-06-10
1128,50,7,329451168685,MONEY_MARKET,39000.63,ACTIVE,2025-05-30
1129,50,12,998616229991,CHECKING,42223.15,ACTIVE,2025-05-29
1130,50,5,856467997024,CD,10831.76,DORMANT,2024-10-26
1131,37,1,653074505444,CD,64374.7,CLOSED,2021-07-21
1132,37,14,324754691373,CD,55583.81,DORMANT,2025-11-12
1133,48,1,821486289023,SAVINGS,62781.4,ACTIVE,2021-03-09
1134,47,15,534578610357,CREDIT,33485.45,ACTIVE,2024-04-16
1135,21,6,241406029333,SAVINGS,20217.81,ACTIVE,2023-11-18
1136,79,13,072290349446,CD,63876.38,ACTIVE,2022-06-01
1137,67,5,896910858994,MONEY_MARKET,51346.76,ACTIVE,2021-05-11
1138,68,5,544432830965,SAVINGS,54110.18,CLOSED,2023-10-16
1139,100,5,666099353875,CREDIT,22549.6,ACTIVE,2025-09-18
1140,100,11,824172482513,MONEY_MARKET,16788.43,ACTIVE,2023-05-12
1141,100,13,554947170999,CHECKING,35442.87,ACTIVE,2023-10-22
1142,57,11,684602235697,SAVINGS,23762.94,CLOSED,2022-01-05
1143,91,8,525007432927,CHECKING,9748.98,ACTIVE,2024-07-21
1144,91,7,667600835058,SAVINGS,1392.81,ACTIVE,2024-07-07
1145,32,4,542168942104,MONEY_MARKET,34221.68,DORMANT,2024-05-06
1146,32,9,562575326033,SAVINGS,15878.71,ACTIVE,2024-04-22
1147,6,2,506489090100,CHECKING,31287.33,ACTIVE,2021-09-11
1148,23,8,230461849926,CHECKING,38393.28,DORMANT,2021-08-30
1149,83,13,173934835642,CHECKING,41133.0,ACTIVE,2024-11-10
